label,type,comment,domainIncludes,rangeIncludes,exactMatch,older_labels,fromOtherSchemas,fromBaseSchema,Reference Link 
boron,QP,Observed value of Boron composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
ca,QP,Observed value of Calcium composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
cl,QP,Observed value of Chlorine composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
cu,QP,Observed value of Copper composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
fe,QP,Observed value of Iron composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
k2o,QP,Observed value of Potassium Oxide composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
mgo,QP,Observed value of Magnesium Oxide composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
mn,QP,Observed value of Manganese composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
mo,QP,Observed value of Molybdenum composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
nitrogen,QP,Observed value of Nitrogen composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
organicCarbon,QP,Observed value of Organic Carbon composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
p2o5,QP,Observed value of Phosphorus Pentoxide composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
phosphorus,QP,Observed value of Phosphorus composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,"https://www.dpi.nsw.gov.au/agriculture/soils/soil-testing-and-analysis/plant-nutrients#:~:text=SoilHealth%20is%20a%20major%20source,are%20calcium%2C%20magnesium%20and%20sulfur."
potassium,QP,Observed value of Potassium composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
sulphur,QP,Observed value of sulphur composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
zn,QP,Observed value of Zinc composition in the soil.,NutrientDesc,"Number, ValueDescriptor",,,0,0,
